benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M9ca82bc43e88	0.96875	12	2	20	1.6666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M9e3cdc3b1b57	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Ma1ef8a86f377	0.96875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Ma596072cf77d	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Ma864f2705b60	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Ma96c45e4a47e	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Maa27a3fd6edb	0.9375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Maab6a2dcd9d5	0.96875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Maad17a6a0826	0.921875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mab18889a07a6	0.96875	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mab62a8aec846	0.921875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Madcddbfcc2c3	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Maf43f5f3c990	0.859375	10	1	20	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Maf8596dba35d	0.84375	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mb0038f8548a6	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mb05497692b7f	0.75	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mb35b85526395	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mb493bc03ac1a	0.953125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mb635310a8c6d	0.859375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mb965dd8f0332	0.84375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mb99406b1880e	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mbae94320823e	0.984375	13	2	20	1.5384615384615385
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mbbadeacf1a31	0.96875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mbcccc71b966e	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mbf05683da206	0.96875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mbf1b0c1cb2af	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc197e3533710	0.921875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc1d0310cd08b	0.90625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc46d614fd3cd	0.9375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc486bf5c81f1	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc4b45a06d5bf	0.71875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc51a6d477a30	0.828125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc53d3ca6a07d	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc56bda29b029	0.84375	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc63ee0eb5964	0.875	10	1	20	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc64d4ad10f0f	1.0	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc6752a1b48a0	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc92b011db5c8	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mc9d8439ff4e1	0.84375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mca1236bc2dc5	0.859375	12	1	20	1.6666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mca4c139e05c0	0.921875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mca6eefb5c431	0.765625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mcaea8085680e	0.953125	9	2	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mcb7485542e8d	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mcfa2b5667142	0.921875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md1301d4abb44	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md18207c6e25d	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md2f063c0ca35	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md3a43871df37	0.84375	6	3	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md48513a4237c	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md550699ae1d3	0.921875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md6676b451feb	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md67bf18f459a	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md72dba12f120	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md74eee83054d	0.84375	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md7f68f78162f	0.953125	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md85c3d7300a4	0.984375	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md91c696ff0f3	0.9375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md93256dc97a5	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Md9d2eaa1ad64	0.734375	1899	1566	20	0.010531858873091101
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mda5e4e6a31e4	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mda93fa406d32	0.96875	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mdacc94e174a2	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mdb3c37159b1c	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mdb9d5d1b3972	0.828125	7	2	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mdd7bacff18a0	0.9375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mdda1ee9a8ed5	0.8125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mdddb57826a88	0.890625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mde558449c246	0.875	7	2	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me05b1362b5b3	0.953125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me22bdf9bcb15	0.96875	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me30d4664f43a	0.703125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me428b3c247f5	0.953125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me4f36e06f191	0.9375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me53c28659950	0.875	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me6895e40a837	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Me6e9cce867f2	0.9375	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mec4809b565a0	1.0	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mecbfaf1d4b36	0.828125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Medf595e82cd8	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Medf6fa16e5ca	0.9375	5	2	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Meeb9cc79859a	0.921875	9	2	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Meed0dd71f88e	0.96875	7	1	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf05a69fbb0f2	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf0ae0e50db5e	0.953125	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf3e8ed1b543e	0.984375	4	2	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf3f620324b59	0.984375	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf5fd9818b05d	0.765625	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf651a5f0ac2d	1.0	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf6f6a4a99772	0.8125	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf6fe511aad8e	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf7094df8e8be	0.859375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf842ce5dd882	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf9548579d718	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mf9af9b1237f5	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mfa3c5e975f4b	0.859375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mfae4a99a3b4a	0.984375	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mfcc69c840a6a	1.0	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mfd72f410d027	0.828125	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mfdd3865b6c42	0.90625	11	1	20	1.8181818181818181
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mfdf32fb0f7ba	0.78125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Mfee9026d13b9	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M004eca099810	0.953125	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M03bc43669378	0.875	10	2	15	1.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M05fe8a642aa4	0.828125	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M08d0475b38be	0.953125	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M090f81a68072	0.828125	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M0b32f025af5b	0.859375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M0c90fae12523	0.953125	7	2	15	2.142857142857143
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M0e3cca132c52	1.0	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M0eb86e416166	0.953125	5	2	15	3.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M0f9406fc77b2	0.921875	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M149e340d9f29	0.796875	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M1b71d60201dc	0.875	17	3	15	0.8823529411764706
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M1fe14fb589af	0.953125	9	1	15	1.6666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M2276178772be	0.953125	6	1	15	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M22f516234820	0.96875	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M281b992f7b44	0.90625	6	1	15	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M2d96ae251221	0.9375	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M2dcc3de91ccc	0.953125	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M2e1f9f9f146f	0.78125	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M2f8dee193283	0.921875	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M32316cf13fe1	0.8125	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M32aa037f4a56	0.84375	11	1	15	1.3636363636363635
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M3433e1590942	0.984375	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M352c7bfd6df1	0.953125	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M361ebb95820a	1.0	5	1	15	3.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M3649d614b4cd	0.953125	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M38fc75d19e5c	0.984375	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M3b2fadb05b06	0.9375	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M3db578c9b15d	0.984375	7	1	15	2.142857142857143
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M3f4d80496822	0.84375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M3fb39b29687f	0.890625	15	1	15	1.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M42f493402bf9	0.921875	8	1	15	1.875
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M43728fa77209	0.890625	22	3	15	0.6818181818181818
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M4ac762d12c55	0.984375	9	2	15	1.6666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M4ff7b249389c	0.9375	6	3	15	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M50cad414ef06	0.890625	17	4	15	0.8823529411764706
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M50e61b205d2f	0.984375	7	1	15	2.142857142857143
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M519f953ab17d	0.890625	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M526c3a161683	0.9375	6	1	15	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M54f7eadfa5d8	0.953125	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M5844f2ef0676	0.859375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M5d628973926b	0.890625	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M69089f1274de	1.0	8	1	15	1.875
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M6bd8fddfa6c2	0.765625	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M6d0d4997bed0	0.984375	5	1	15	3.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M6d7297565467	0.96875	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M6fa62f82c45d	0.90625	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M721e4eea65da	1.0	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M73055bb0c140	0.75	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M74d41cc16217	1.0	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M7533f790fb74	0.984375	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M758c21af8589	0.78125	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M76cd210f1c3e	1.0	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M79adbc83746f	0.953125	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M7bb8fde9661f	0.9375	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M7cee616f11a7	0.953125	7	1	15	2.142857142857143
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M7e99b50b1ad9	0.84375	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M83649179ceae	0.984375	8	1	15	1.875
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M84a0347ee0d3	0.765625	1498	518	15	0.010013351134846462
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M8552f1b9c9e7	0.9375	4	2	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M8c9e19a0a9e9	1.0	10	1	15	1.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M8d3c8f181b76	0.84375	6	1	15	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M904dd653b909	0.953125	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M990b9e6da0be	0.796875	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M9d6a2e24a4d4	0.96875	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M9e25379a31ab	0.765625	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	M9e4724ec9031	0.90625	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Ma3c3886f7ba7	0.96875	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Ma4b5bb4c2ba7	0.875	5	2	15	3.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Ma530aff2cbc9	0.984375	10	1	15	1.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Ma91a9e26cea5	1.0	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Maa4297f551a2	0.984375	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mb154b8ccaff3	0.71875	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mb3c159d59553	0.96875	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mb58cef0d04f3	0.84375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mb6b505a98d08	0.921875	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mb8b1e909029e	0.859375	13	2	15	1.1538461538461537
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mba086f7440ad	0.9375	28	1	15	0.5357142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mbc181bd78bba	1.0	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mc18414565cc4	0.921875	13	3	15	1.1538461538461537
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mc5c8a8bf17ff	0.8125	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mc6d67067de64	0.75	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mc8d5134557a6	0.765625	1120	344	15	0.013392857142857142
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mc8e5d9ce57ae	0.921875	9	1	15	1.6666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Md125de0562ba	0.984375	7	1	15	2.142857142857143
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Md1c76bb74470	0.671875	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Md45dd401abf6	0.984375	10	1	15	1.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Md60c699f3f5f	0.8125	14	1	15	1.0714285714285714
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Md89ed146413f	0.890625	19	1	15	0.7894736842105263
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Md8c502e3ca42	0.984375	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Md91595c31b01	0.9375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mdf4629cedd1c	0.828125	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Me13f9f5bebea	0.953125	17	1	15	0.8823529411764706
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Me1cfc804f389	0.890625	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Me489a350966e	0.859375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Me525dbb99095	0.96875	1	1	15	15.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Me7c9a7694995	0.875	6	1	15	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mec88e59aea1d	0.859375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mee445f8e4a5e	0.96875	9	1	15	1.6666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mee642437372b	1.0	5	1	15	3.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mf1f3821ba26b	0.9375	4	1	15	3.75
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mf2c7bd32df72	0.984375	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mf33619f09990	1.0	3	1	15	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mf44a80a719d2	0.875	6	1	15	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mf4cf8a812bac	0.984375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Mf8067504b060	0.84375	2	1	15	7.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M021fbadb8f0f	0.875	18	2	2	0.1111111111111111
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M02fc1120cbcc	0.875	16	3	2	0.125
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M0c68a735d731	0.953125	8	2	2	0.25
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M159afeb9edf5	0.96875	1	1	2	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M1eeefdcf51f1	0.90625	19	6	2	0.10526315789473684
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M2ab8868bb929	0.984375	1	1	2	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M2e40efa8f289	0.96875	26	1	2	0.07692307692307693
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M30c7d0f6b398	0.84375	2	1	2	1.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M3814f0401f0a	0.859375	13	6	2	0.15384615384615385
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M3985bfdbc9c6	0.75	19	14	2	0.10526315789473684
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M411d5053a835	0.953125	4	1	2	0.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M4916c57ba9ec	0.953125	9	3	2	0.2222222222222222
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M52ffc7ab867f	0.96875	5	2	2	0.4
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M5543a8e69520	0.9375	11	2	2	0.18181818181818182
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M5b300fdb04df	0.734375	18	6	2	0.1111111111111111
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M639ed0decbe3	0.875	6	1	2	0.3333333333333333
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M6ee4f31b7a65	0.953125	1	1	2	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M75a370c6bb09	0.96875	1	1	2	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M7c11a6eba1bd	0.984375	2	1	2	1.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M823d7ace1a23	0.78125	139	64	2	0.014388489208633094
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M82b7e6361cd0	0.90625	6	1	2	0.3333333333333333
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M9cdc829b9cd9	0.96875	3	1	2	0.6666666666666666
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M9de274d477d4	0.859375	25	5	2	0.08
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	M9fb808b2b3d2	0.96875	2	1	2	1.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Ma11b797b56ff	0.953125	9	2	2	0.2222222222222222
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Ma9852eb4122a	0.78125	14	8	2	0.14285714285714285
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Mad930ff87518	1.0	1	1	2	2.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Mc2bcb187c0bc	0.859375	7	4	2	0.2857142857142857
