term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_MEDIATED_SIGNALING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMP_MEDIATED_SIGNALING	M67dede7d74c9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMP_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMP_PKA_SIGNAL_TRANSDUCTION	M28ab063d5d9b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_PHOSPHORYLATION	M20fae9c1035f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_ATRIUM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_ATRIUM_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CELL_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CHAMBER_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CONDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	M5b6d62ba1078
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CONTRACTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	M71aa3f036641
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_NEURAL_CREST_CELL_DIFFERENTIATION_INVOLVED_IN_HEART_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_SEPTUM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIOCYTE_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARTILAGE_CONDENSATION	M1a3ce300126f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARTILAGE_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOLAMINE_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOLAMINE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOLAMINE_UPTAKE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION	Mf6aab48f2518
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_DISASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_MAINTENANCE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_DEFENSE_RESPONSE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_EXTRAVASATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE	Mf2f3b9224132
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_OXIDANT_DETOXIFICATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_PIGMENTATION	Maf0d469d8d7c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPIRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ALKALOID	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ATP	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CAMP	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	Mb2c38e7db92c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_DSRNA	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GLUCOCORTICOID_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	Mb51ccfd9545a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_HEAT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	Ma643f3c5a8f3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_KETONE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPID	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_METAL_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	Me482e54da6fb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_RADIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	M825b0f47e25a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_STARVATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_STEROL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_UV	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VIRUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VITAMIN	M4c9b18ead8b7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_SENESCENCE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_AGGREGATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_JUNCTION_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_JUNCTION_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_RECOGNITION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CHEMOTAXIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_DNA_REPLICATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_PHASE_TRANSITION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIVISION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_COMMITMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_DETERMINATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_SPECIFICATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_GROWTH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_DISASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_MAINTENANCE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_KILLING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MATRIX_ADHESION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MATURATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROJECTION_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROJECTION_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	M6f97062aff42
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	M41cf0be93d18
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROLIFERATION_IN_FOREBRAIN	M5a18739913db
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_RECOGNITION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_REDOX_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SUBSTRATE_ADHESION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_VOLUME_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRIOLE_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTROSOME_DUPLICATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CERAMIDE_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CERAMIDE_METABOLIC_PROCESS	M65f5dcaaeea6
