term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_IMPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CALCIUM_MEDIATED_SIGNALING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMP_MEDIATED_SIGNALING	M6e4f480a7d43
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMP_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CAMP_PKA_SIGNAL_TRANSDUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_HOMEOSTASIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_PHOSPHORYLATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARBOHYDRATE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_ATRIUM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_ATRIUM_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CELL_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CHAMBER_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CONDUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS	M354b26f151fd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_CONTRACTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_NEURAL_CREST_CELL_DIFFERENTIATION_INVOLVED_IN_HEART_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_SEPTUM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARDIOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARTILAGE_CONDENSATION	Ma2fbba738d45
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARTILAGE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOLAMINE_SECRETION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOLAMINE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOLAMINE_UPTAKE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_DISASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_COMPONENT_MAINTENANCE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_DEFENSE_RESPONSE	M68bc47d4b3bf
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_EXTRAVASATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE	Mff6f43874230
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_OXIDANT_DETOXIFICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_PIGMENTATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPIRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	M8ba65fe6226a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ALKALOID	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ATP	M8861042a60d6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CAMP	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_DSRNA	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GLUCOCORTICOID_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	Md56f4b5da1db
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_HEAT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_KETONE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPID	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	M4f8c123442a9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_METAL_ION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PH	M8ba65fe6226a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_RADIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	Mc746fab0eb5c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_STARVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_STEROL	M5e4bfd5ac05a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_UV	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VIRUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VITAMIN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELLULAR_SENESCENCE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_AGGREGATION	Ma2fbba738d45
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_JUNCTION_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_JUNCTION_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_RECOGNITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_DNA_REPLICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_CYCLE_PHASE_TRANSITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_DIVISION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_COMMITMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_DETERMINATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_FATE_SPECIFICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_GROWTH	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_DISASSEMBLY	Mc8aadd4a8351
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_JUNCTION_MAINTENANCE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_KILLING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MATRIX_ADHESION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MATURATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROJECTION_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROJECTION_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_PROLIFERATION_IN_FOREBRAIN	M4e1b0a01f407
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_RECOGNITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_REDOX_HOMEOSTASIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SUBSTRATE_ADHESION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CELL_VOLUME_HOMEOSTASIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	M0ac81a4cbf56
